name,type,value,elementId
Cost Allocated,Metric,73872,NA
Cost ETC: Allocated,Metric,73873,NA
Hours EAC: Actual + Allocated,Metric,73874,NA
Cost EAC: Allocated + Non-Billable Expenses,Metric,73880,NA
ͺMargin: EAC Allocated - T&M,Metric,73881,NA
ͺMargin: EAC Allocated - Fixed Task,Metric,73883,NA
ͺMargin: EAC Allocated - Fixed plus T&M,Metric,73884,NA
ͺTask Budget Remaining relative to Allocated Fees (RAD),Metric,73885,NA
ͺTask Remaining v2,Metric,74703,NA
ͺCount of Unnamed Resource Titles,Metric,74717,NA
ͺTask Past Due Days while Incomplete,Metric,74722,NA
ͺHours Scheduled: All with empty value,Metric,74733,NA
ͺHours Actual: All with empty values,Metric,74734,NA
Number of Tasks: Started,Metric,74735,NA
ͺCost Dollar Burn,Metric,74765,NA
Project Budget: Fees Burn %,Metric,74766,NA
Fees Allocated: Billable Projects,Metric,75122,NA
ͺAllocated Fees: Billable Projects,Metric,75124,NA
ͺHours Allocated Running Summary,Metric,75135,NA
ͺAllocated vs. Scheduled Hours Variance,Metric,75144,NA
ͺSchedule vs. Allocated Variance detect (+/- 1 hour range),Metric,75145,NA
Hours Allocated: Non-Billable Projects,Metric,75148,NA
Hours Allocated: Non-Billable [Admin] & [Internal] Projects,Metric,75149,NA
Availability: Allocated Hours,Metric,75152,NA
ͺAllocated Hours: Availability %,Metric,75153,NA
Bill Rate: Allocations,Metric,75161,NA
Hours Allocated: Billable Projects,Metric,75164,NA
ͺAllocated (RAD) Hours: Billable to Target %,Metric,75171,NA
ͺHours Allocated: Non-Billable/Non-Productive Projects - PTO Only,Metric,75178,NA
ͺHours Allocated: Non-Billable/Productive,Metric,75181,NA
ͺMargin @ EAC via Allo,Metric,75206,NA
ͺMargin % EAC via Allo,Metric,75207,NA
Margin %: EAC Project Budget Allocated,Metric,75208,NA
ͺFees Allocated from Today: Billable (runsum),Metric,75212,NA
ͺFees Combined Actual to date plus projected from today w/ Allo,Metric,75213,NA
ͺCost Projected Runsum: From Today w/ Allo,Metric,75214,NA
ͺCost Actual to date + runsum of projected w/ Allo,Metric,75215,NA
Fees ETC: Allocated Billable,Metric,75220,NA
Margin: EAC Project Budget Allocated,Metric,75223,NA
ͺMargin %: EAC Allocated: Project Level,Metric,75232,NA
ͺMargin % Average (Allo),Metric,75233,NA
Out of Office: [PTO] Projects,Metric,75287,NA
ͺHours Allocated: All • Hours Projects PTO Only (All Filters),Metric,75288,NA
Hours Scheduled: Non-Billable [PTO] Projects,Metric,75289,NA
ͺTask Hours Estimate [Sum] By Task w/o User/Role,Metric,75290,NA
ͺHours Actual: All (Future Dates Only),Metric,80479,NA
Number of Users with Incomplete Timesheets by Week,Metric,80480,NA
ͺWorkweek Variance: Inverted (Actual - WW),Metric,80481,NA
ͺActual Hours less than workweek and greater than zero,Metric,80482,NA
Number of Users with Missing Timesheets by Week,Metric,80483,NA
ͺWorkweek Variance: Unlogged Time by Week,Metric,80484,NA
ͺHours: Un-Logged,Metric,80501,NA
ͺHours Actual: All (net PTO),Metric,80505,NA
ͺActive User Detect (Hours & Workweek),Metric,80506,NA
Out of Office: Holiday Time in Hours,Metric,80630,NA
ͺOOO: Holiday Time in Hours,Metric,80631,NA
Out of Office: Time Off,Metric,80632,NA
ͺOOO: Holiday Time + Time Off in Hours + [PTO] (IFNULL),Metric,80633,NA
Workday Hours + Time Off + Holidays,Metric,80634,NA
Out of Office: Holiday Time %,Metric,80635,NA
Out of Office: % Time Out of Office,Metric,80639,NA
ͺOOO: Workdays Out of Office,Metric,80640,NA
ͺOOO: Time Off in Hours + [PTO] (IFNULL),Metric,80641,NA
Out of Office: Time Off + [PTO],Metric,80642,NA
Date: Latest Schedule (MM/DD/YY),Metric,101899,NA
Date: Earliest Schedule (MM/DD/YY),Metric,101900,NA
Date: Latest Time Entry (MM/DD/YY),Metric,101901,NA
Date: Earliest Time Entry (MM/DD/YY),Metric,101902,NA
Dynamic Input: [Detect Boolean A],Metric,101903,NA
Dynamic Input: [Detect Option],Metric,101904,NA
ͺFilter Dynamic Input Options A B C Only (Available Values Filter),Metric,101905,NA
ͺEstimate: Average Confidence,Metric,101908,NA
ͺDynamic Input: Fees (Actual Allocated Scheduled),Metric,101909,NA
ͺEstimate Margin: T&M,Metric,101910,NA
ͺDynamic Input: Hours (Actual Allocated Scheduled),Metric,101914,NA
ͺOption: Allocated Cost Fees or Hours,Metric,101915,NA
ͺEstimate Scenario: Budget,Metric,101916,NA
ͺEstimate Margin: Fixed Fee,Metric,101917,NA
Date: Latest Allocation (MM/DD/YY),Metric,101918,NA
ͺDynamic Input: Latest Date (Actual Allocated Scheduled),Metric,101919,NA
Date: Earliest Allocation (MM/DD/YY),Metric,101921,NA
ͺDynamic Input: Earliest Date (Actual Allocated Scheduled),Metric,101922,NA
ͺEstimate Scenario: Project Created Flag,Metric,101928,NA
ͺEstimate Budget for Project,Metric,101929,NA
ͺEstimate Scenario: Favorite Flag,Metric,101934,NA
ͺHours Allocated: Projects Only,Metric,101937,NA
ͺEstimate Scenario: Allocated Fees,Metric,101940,NA
ͺEstimate Scenario: Allocated Hours (Estimates Only),Metric,101941,NA
ͺHours Allocated: Estimates Only All Time,Metric,101944,NA
ͺFilter Workspace by Estimate Scenario Only,Metric,101953,NA
_Filter Converted Scenarios Only,Metric,101958,NA
ͺFilter Converted Scenarios Option,Metric,101971,NA
ͺFilter Workspace by Estimate Scenario Option,Metric,101980,NA
ͺCount of Estimates: 80-100% Opportunity Confidence,Metric,101983,NA
ͺCount of Estimates: 60-79%  Opportunity Confidence,Metric,101984,NA
ͺCount of Estimates: 30-59% Opportunity Confidence,Metric,101985,NA
ͺCount of Estimates: All,Metric,101986,NA
ͺCount of Estimates: Locked,Metric,101989,NA
ͺEstimate Scenario: Conversion Rate %,Metric,101990,NA
ͺCount of Estimates: 0-29% Opportunity Confidence,Metric,101993,NA
ͺWorkday Time in Hours by Resource Id,Metric,102000,NA
ͺAvailability: Resource Hours by Project,Metric,102002,NA
ͺCount of Allocated Days,Metric,102011,NA
ͺDynamic Input: Cost (Actual Allocated Scheduled),Metric,102020,NA
ͺDynamic Input: Fixed Fee Margin % (Actual Allocated Scheduled),Metric,102021,NA
ͺDynamic Input: T&M Margin % (Actual Allocated Scheduled),Metric,102022,NA
ͺCost + Non-Billable Expenses Actual by all other,Metric,1108254,NA
ͺCost + Non-Billable Expenses Actual to date + runsum of projected w/ Allo,Metric,1108255,NA
ͺCost + Non-Billable Expenses Actual to date + runsum of projected,Metric,1108256,NA
ͺCost + Non-Billable Expenses Actual Running Summary,Metric,1108257,NA
Out of Office: Time Off + Holidays,Metric,1501203,NA
ͺTop Level % Complete,Metric,1651020,NA
ͺGlobal Date [min] w/ Check,Metric,1651021,NA
FX Rate,Metric,1651022,NA
FX Rate by Currency,Metric,1651023,NA
ͺFX Rate Average,Metric,1651024,NA
Fees Actual [FX],Metric,1651036,NA
Bill Rate: Time Entries Billable,Metric,1651037,NA
Project % Complete: Top-Level Tasks (% Done),Metric,1651038,NA
ͺTask % Complete: Actual / Estimated Hours Capped,Metric,1651039,NA
ͺRate Card Usage Count,Metric,1651040,NA
ͺActual Fees <= Global Date,Metric,1651041,NA
ͺBudget Variance (Actual Fees vs Budget),Metric,1651042,NA
ͺActual Fees <= Global Date - Project Status: Yellow,Metric,1651043,NA
ͺActual Fees <= Global Date - Project Status: Green,Metric,1651044,NA
ͺActual Fees <= Global Date - Project Status: Light Green,Metric,1651045,NA
ͺActual Fees <= Global Date - Project Status: Grey,Metric,1651046,NA
ͺActual Fees <= Global Date - Project Status: Red,Metric,1651047,NA
ͺActual Fees <= Global Date - Project Status: Blue,Metric,1651048,NA
ͺFees Burn % Project Budget,Metric,1651049,NA
ͺCount of Overbudget projects,Metric,1651050,NA
Dynamic Input: [Detect Boolean B],Metric,1651053,NA
ͺDynamic Input: Fees (% Complete),Metric,1651054,NA
ͺDynamic Input: FF Revenue Project Budget,Metric,1651055,NA
ͺVariance (Actuals vs Project Est. Rev),Metric,1651056,NA
Date: Earliest Task Start Date (MM/DD/YY),Metric,1651057,NA
Date: Latest Task Due Date (MM/DD/YY),Metric,1651058,NA
ͺForecast Fees (Allocated Scheduled) [DI],Metric,1651099,NA
ͺForecast Fees (Dynamic Input: Allocated Scheduled) [FX],Metric,1651104,NA
ͺFuture Forecast Fees (Allocated Scheduled) > Global Date,Metric,1651115,NA
ͺFees EAC with Global Date,Metric,1651118,NA
ͺBudget Variance (EAC vs Budget),Metric,1651119,NA
ͺFees Burn % EAC to budget,Metric,1651122,NA
ͺCount of Overbudget EAC projects,Metric,1651127,NA
ͺVariance (Actuals vs Forecast Fees),Metric,1651132,NA
ͺTE Cost Rate,Metric,1651171,NA
ͺTE Bill Rate,Metric,1651172,NA
ͺDynamic Input: FF Revenue Task Budget,Metric,1651200,NA
ͺVariance (Actuals vs Task Est. Rev),Metric,1651201,NA
! Calendar - Project Due - Min,Metric,1767176,NA
!_Work Days in a Period [sum] - SAD,Metric,1767178,NA
! Calendar - Shared - Min,Metric,1767179,NA
! Calendar - Shared - Date Counter,Metric,1767180,NA
! Task Status Color,Metric,1767183,NA
Tasks Open [Count],Metric,1767184,NA
! Count of Tasks - Not Started,Metric,1767185,NA
! Count of Tasks - Started,Metric,1767186,NA
! Count of Tasks - Completed,Metric,1767187,NA
! Count of Tasks - Started + Complete,Metric,1767188,NA
! Count of Tasks - need info,Metric,1767189,NA
! Currency Symbol Metric,Metric,1767190,NA
! Current Project Status Color,Metric,1767191,NA
! Count of Projects - Grey,Metric,1767192,NA
! Count of Projects - Light Green,Metric,1767193,NA
! Project Status Color CASE,Metric,1767194,NA
! Count of Projects,Metric,1767195,NA
! % of Projects - grey,Metric,1767196,NA
! % of Projects - light/Green,Metric,1767197,NA
! Count of Projects - Red,Metric,1767198,NA
! % of Projects - red,Metric,1767199,NA
! Count of Projects - Orange/Yellow,Metric,1767200,NA
! % of Projects - orange/yellow,Metric,1767201,NA
! Count of Projects - Done,Metric,1767202,NA
! % of Projects - Blue,Metric,1767203,NA
! Count of Projects - Green,Metric,1767204,NA
! % of Projects - Green,Metric,1767205,NA
! Count of Tasks,Metric,1767206,NA
! % of Tasks - Completed,Metric,1767207,NA
! % of Tasks - Needs Info,Metric,1767208,NA
! % of Tasks - Not Started,Metric,1767209,NA
! % of Tasks - Started,Metric,1767210,NA
! Count Tasks with Project Filter,Metric,1767211,NA
! _Is Tag Filtered?,Metric,1767212,NA
! _Filter by Tag through Tagging ID,Metric,1767213,NA
! Count Tasks with User Filter,Metric,1767214,NA
! _Filter Task by User AND Project,Metric,1767215,NA
! Weekly Status - Select Billable Hrs on T&M Only,Metric,1767223,NA
Hours Actual All BY ALL OTHER,Metric,1767224,NA
! Hours Scheduled: All,Metric,1767225,NA
! Hours Available [sum] by scheduled,Metric,1767226,NA
schedule bill rate,Metric,1767227,NA
! Calendar - Count Tasks Due TODAY,Metric,1767228,NA
! Calendar - Count Tasks PAST Due,Metric,1767229,NA
! Calendar - Count Tasks COMING Due,Metric,1767230,NA
! Calendar - Count Tasks Due,Metric,1767231,NA
! Calendar - Task Due - Min,Metric,1767233,NA
! Calendar - Task Due - Date Counter,Metric,1767234,NA
! Calendar - Task Due - Date Counter w/ Today,Metric,1767235,NA
! # Tasks completed by Today,Metric,1767238,NA
! Task Due/Overdue Days,Metric,1767239,NA
Status Flag,Metric,1767287,NA
R2 Hist Targ Marg,Metric,1767289,NA
! Count project,Metric,1767303,NA
! _Is Department Filtered?,Metric,1767321,NA
! _Filter by department through Pair ID,Metric,1767322,NA
! Calendar - Shared Date - Date Counter w/ Today,Metric,1767337,NA
! Workweek Hours (* shared date),Metric,1767339,NA
! Workweek Hours,Metric,1767340,NA
! Available Hours % (WorkWeeks),Metric,1767341,NA
! Available Hours (WorkWeeks),Metric,1767344,NA
! Rank Resource Availability by Role,Metric,1767349,NA
! Calendar - Availability % (WorkWeeks),Metric,1767354,NA
! Calendar - Available Hours (WorkWeeks),Metric,1767355,NA
__test,Metric,1767365,NA
Project Past Due Days,Metric,1767367,NA
! Project Due/Overdue Days,Metric,1767368,NA
! EAC Hours - No Date Picker,Metric,1767369,NA
! EAC Hours Variance to Task Hours Estimate,Metric,1767371,NA
! Hours BY ALL within Global Date Range,Metric,1767373,NA
! Hours within Global Date Range,Metric,1767374,NA
! % Project Hours to All within Global Date,Metric,1767375,NA
R2 Dynamic Margin %,Metric,1767376,NA
R2 Dyn Est Hours,Metric,1767379,NA
R2 Dyn Cost,Metric,1767380,NA
R2 Total Bill,Metric,1767381,NA
Usage by Role Over all Projects,Metric,1767383,NA
! Project Due Date - Start Date,Metric,1767407,NA
! _date-metric - (Workspace start),Metric,1767411,NA
! Workspace start date,Metric,1767412,NA
! Budget Used %,Metric,1767417,NA
! CC: CAD,Metric,1767424,NA
! CC: GBP,Metric,1767425,NA
! CC: EUR,Metric,1767426,NA
! _EXPORT CC - Conversion Rate,Metric,1767427,NA
! CC: AUD,Metric,1767428,NA
! CC: _Fees Convert (Foreign->Local),Metric,1767429,NA
! Calendar - Count Projects COMING Due,Metric,1767440,NA
! Calendar - Count Projects Due TODAY,Metric,1767441,NA
! Calendar - Count Projects PAST Due,Metric,1767442,NA
! Calendar - Count Projects Due,Metric,1767443,NA
! Calendar - Project Date Counter,Metric,1767444,NA
! Calendar - Project Due - Date Counter w/ Today,Metric,1767445,NA
! _date-metric - (Workspace Due),Metric,1767455,NA
! Boolean A,Metric,1911452,NA
! Option,Metric,1911453,NA
! Task Status,Metric,1911454,NA
! Count of Tasks - Started,Metric,1911455,NA
! Count of Tasks - Not Started,Metric,1911456,NA
! Count of Tasks - Completed,Metric,1911457,NA
! Count of Tasks,Metric,1911458,NA
% Completed Tasks,Metric,1911459,NA
Completed Client Tasks Count,Metric,1911460,NA
Started Client Tasks Count,Metric,1911461,NA
Not Started Client Tasks Count,Metric,1911462,NA
Client Tasks Count,Metric,1911463,NA
% Client Tasks Completed,Metric,1911464,NA
! Project Budget,Metric,1911465,NA
! ACP,Metric,1911470,NA
! EV,Metric,1911471,NA
! Current Story State,Metric,1911472,NA
Due in next 7 or overdue,Metric,1911474,NA
Tasks [count],Metric,1911480,NA
! Completed %,Metric,1911481,NA
! internal admin and PTO check,Metric,1911482,NA
Latest Health Status Date?,Metric,1911483,NA
! Ute Rate VAR (Global Day of Qtr),Metric,1911499,NA
! Bill Rate VAR (Global Day of Year),Metric,1911500,NA
! Workday Time in Hours (created),Metric,1911501,NA
! Monthly Headcount,Metric,1911502,NA
! Days Between MIN/MAX Task,Metric,1911516,NA
Dura. between min and max task,Metric,1911517,NA
! Project Duration,Metric,1911518,NA
! Current Week,Metric,1911519,NA
! EPC,Metric,1911520,NA
! PV,Metric,1911521,NA
! SPI,Metric,1911522,NA
! Estimated Actual Sprints (total sprints / SPI),Metric,1911523,NA
! ! Project Start Date for Headline,Metric,1911524,NA
! Cost%,Metric,1911533,NA
! Overrunning,Metric,1911534,NA
! AC,Metric,1911535,NA
! CPI,Metric,1911536,NA
! Estimated Actual Cost (estimated cost / CPI),Metric,1911537,NA
! Project Due Date for Headline,Metric,1911542,NA
ͺForecast Fees (Allocated Scheduled) [Inner],Metric,2071159,NA
Fees,Metric,3469316,NA
Project Active Days,Metric,3469331,NA
Fees (RUNSUM),Metric,3469937,NA
Time & Material Capped Revenue,Metric,3473462,NA
Straight Line,Metric,3474075,NA
% Complete (Fees),Metric,3521924,NA
% Complete (Fees) - Revenue,Metric,3521926,NA
% Complete (Hours),Metric,3521934,NA
% Complete (Hours) - Revenue,Metric,3521935,NA
% Complete (Cost) - Revenue,Metric,3521944,NA
% Complete (Cost),Metric,3521945,NA
Deliverable Revenue via Manual % Complete,Metric,3521960,NA
Earliest Not Started Task Date,Metric,3799083,NA
Earliest Not Started Task Flag,Metric,3799084,NA
Sprint Tracker,Metric,3799085,NA
Rose Digital: Unstaffed Demand Hours,Metric,3799091,NA
! Subtask Depth,Metric,3799098,NA
ͺDynamic Input: [Detect Forecast Source],Metric,3859031,NA
ͺDynamic Input: [Detect Revenue Source],Metric,3859032,NA
ͺDynamic Input: EAC Method [Detect Option],Metric,3859033,NA
ͺRevenue Rec. Method Check,Metric,3859034,NA
ͺPA Cost EAC,Metric,3859039,NA
ͺPA Budget,Metric,3859040,NA
ͺNumber of Forecast Records,Metric,3859041,NA
ͺPA Percent Complete - Recognition,Metric,3859042,NA
ͺPA Hours To Date - Recognition,Metric,3859043,NA
ͺPA Hours - Recognition,Metric,3859044,NA
ͺPA Hours EST - Recognition,Metric,3859045,NA
ͺPA Hours EAC  - Recognition,Metric,3859046,NA
ͺPA Hours ETC - Recognition,Metric,3859047,NA
ͺPA Amount,Metric,3859048,NA
ͺPA Percent Complete,Metric,3859049,NA
ͺPA Total Hours to Date,Metric,3859050,NA
ͺPA Total Estimated Hours,Metric,3859051,NA
ͺPA Hours ETC,Metric,3859052,NA
ͺPA Hours EAC,Metric,3859053,NA
ͺPA Hours,Metric,3859054,NA
ͺPA Budget - Recognition,Metric,3859055,NA
ͺPA Cost EAC - Recognition,Metric,3859056,NA
ͺPA Amount - Revenue Recognized,Metric,3859057,NA
ͺPA Amount - Forecast,Metric,3859058,NA
ͺRev Rec > Project Budget and Complete or Archived,Metric,3859059,NA
Project Duration: Project Active Days,Metric,3859060,NA
! SK _Global Date Month [max],Metric,3859061,NA
! SK Shared Date < Global Date Filter,Metric,3859062,NA
ͺPA Export Global Date Max+1,Metric,3859063,NA
ͺRevenue Rec. < Global Date,Metric,3859064,NA
! SK 7a. PA Amount Rev Rec < Global,Metric,3859065,NA
! SK 7a. PA Amount Rev Rec < Global with empty month Checker,Metric,3859066,NA
ͺRecognized Revenue Amount in Accounting Period,Metric,3859067,NA
ͺPA Revenue Rec. Check,Metric,3859070,NA
ͺPA Export Global Date min +1,Metric,3859071,NA
ͺProject Accounting EAC Hours within Global Date,Metric,3859072,NA
ͺProject Accounting EAC Cost within Global Date,Metric,3859073,NA
ͺHours/Cost EAC Recognized,Metric,3859074,NA
ͺRecognized % Complete Record,Metric,3859076,NA
ͺPA % Complete Check,Metric,3859077,NA
ͺProject Accounting Budget within Global Date,Metric,3859078,NA
ͺPA Budget Check,Metric,3859079,NA
ͺ! _Global Date [Max] w/ Check,Metric,3859080,NA
ͺPA Export Hours Between Global Date,Metric,3859081,NA
ͺActual Hours <= Global Date,Metric,3859082,NA
ͺScheduled Hours  > Global Date,Metric,3859083,NA
ͺHours EAC: via Actuals + Scheduled Global Date,Metric,3859084,NA
ͺPA Export Cost Between Global Date,Metric,3859085,NA
ͺCost <= Global Date,Metric,3859086,NA
ͺActual Hours/Cost Detect,Metric,3859087,NA
ͺActual Hours/Cost Identifier,Metric,3859088,NA
ͺRevenue Est: Actual Hours/Cost,Metric,3859089,NA
! SK 2a Runsum Actual Hours/Cost/Fees,Metric,3859090,NA
ͺBoolean Include Recognized Projects,Metric,3859091,NA
ͺProject Account Hours/Cost EAC within Global Date,Metric,3859092,NA
ͺPA Override Check,Metric,3859093,NA
ͺPA EAC Override Check,Metric,3859094,NA
! SK Rev Forecast (PAAllocated Scheduled) [Inner],Metric,3859103,NA
! SK Rev Forecast (PAAllocated Scheduled) [DI],Metric,3859104,NA
ͺAllocated Cost > Global Date,Metric,3859105,NA
ͺCost EAC: via Actuals + Allocated Global Date,Metric,3859106,NA
ͺHours Allocated > Global Date,Metric,3859107,NA
ͺHours EAC: via Actuals + Allocated Global Date,Metric,3859108,NA
Project Budget: Spread by Project Duration,Metric,3859109,NA
ͺRevenue Forecast: Monthly,Metric,3859110,NA
ͺRevenue - Forecast Variance,Metric,3859115,NA
ͺRevenue Est: Budget Check,Metric,3859118,NA
ͺT&M Overcap Check,Metric,3859119,NA
ͺMargin,Metric,3859122,NA
ͺMargin %,Metric,3859127,NA
ͺFH Margin %,Metric,3859130,NA
ͺCost + NB Exp ITD,Metric,3859135,NA
ͺCost EAC + NB Exp: Allocations,Metric,3859136,NA
ͺTarget Margin % with Empty Value,Metric,3859137,NA
ͺCost EAC + NB Exp: Schedules,Metric,3859138,NA
ͺCost EAC + NB Exp,Metric,3859139,NA
ͺMargin EAC,Metric,3859140,NA
ͺMargin EAC %,Metric,3859141,NA
ͺMargin EAC % Variance to Target,Metric,3859142,NA
ͺCost Scheduled > Global Date,Metric,3859143,NA
ͺCost EAC: via Actuals + Scheduled Global Date,Metric,3859144,NA
ͺEAC Actual Hours/Cost Detect,Metric,3859145,NA
ͺHours EAC with PA Check,Metric,3859146,NA
ͺCost EAC with PA Check,Metric,3859147,NA
ͺEAC Hours/Cost Detect,Metric,3859148,NA
! SK 3a runsum EAC Hours/Cost/Budget,Metric,3859149,NA
! SK 3a runsum EAC Hours/Cost/Budget by Project,Metric,3859150,NA
! SK 4a. Option % Complete,Metric,3859151,NA
! SK 4a. Option % Complete by Project,Metric,3859152,NA
ͺRevenue Est: EAC Hours/Cost Identifier,Metric,3859153,NA
! SK 6a. Rev Est,Metric,3859154,NA
SK 8a. Est Rev in Period,Metric,3859155,NA
! SK 9a. % Change in period,Metric,3859156,NA
ͺ% Complete Revenue Recognition Method,Metric,3859159,NA
ͺRevenue Est: % Complete,Metric,3859162,NA
ͺPA Export % Complete,Metric,3859163,NA
ͺRevenue Est,Metric,3859164,NA
ͺRevenue Est: Accounting Period,Metric,3859165,NA
ͺRevenue Dynamic,Metric,3859174,NA
ͺMargin ITD,Metric,3859175,NA
ͺMargin ITD %,Metric,3859176,NA
! SK Variance (Revenue vs Forecast),Metric,3859177,NA
ͺRevenue Dynamic w/ Global Date,Metric,3859180,NA
ͺBudget Remaining,Metric,3859181,NA
Scheduled < Allo,Metric,3869685,NA
PA Rec Amount,Metric,3968475,NA
Hours EAC [2020],Metric,3968476,NA
Running Total FF/Total Cap Projections BETA,Metric,3968477,NA
RevRec BETA (Total Cap/% Comp),Metric,3968478,NA
_Global Month [min],Metric,3995209,NA
Running Total (% Comp) by Month,Metric,3995210,NA
Forecast (% Comp) by Month,Metric,3995211,NA
RevRec: % Comp,Metric,3995212,NA
! Tag Detect: Decision,Metric,4088753,NA
! Tag Detect: Risk Issue,Metric,4088754,NA
! Task Due / Overdue Days,Metric,4088755,NA
! Assignment Checker,Metric,4088761,NA
! Last Health Status - Overall,Metric,4088765,NA
! Project Health Status: Days Since Last Update,Metric,4088778,NA
! Project Health: Overall Color Status,Metric,4088779,NA
! Count of GREEN Projects [Overall Status],Metric,4088780,NA
! Count of RED Projects [Overall Status],Metric,4088781,NA
! Count of YELLOW Projects [Overall Status],Metric,4088782,NA
! Count of GREY Projects [Overall Status],Metric,4088783,NA
Last Health Status Week (MAX Date),Metric,4088787,NA
Max Health Checker,Metric,4088788,NA
! Health status updated in last 7 days,Metric,4088801,NA
Story Current State,Metric,4088802,NA
Space,Metric,4088803,NA
! Completed Date,Metric,4088808,NA
! Completed Between Global Date,Metric,4088809,NA
! Project Status Message Flag,Metric,4088824,NA
! Project Health Status Count,Metric,4088831,NA
! Resource Health: Due in 2 weeks and no time,Metric,4088834,NA
! Execution Health: Start within 2 weeks and No Assignment,Metric,4088835,NA
! Execution Health: Task Consolidated IMR,Metric,4088836,NA
! Project Risk: Execution [average] IMR,Metric,4088837,NA
! Resource Health: 4 weeks start unassigned,Metric,4088840,NA
! Resource Health: Consolidated IMR,Metric,4088841,NA
! Project Risk: Resources [average] IMR,Metric,4088844,NA
ͺPA Export EAC Actual Hours Detect,Metric,4284481,NA
ͺPA Export Hours EAC with PA Check,Metric,4284482,NA
ͺPA Export EAC Actual Cost Detect,Metric,4284484,NA
ͺPA Export Cost EAC with PA Check,Metric,4284485,NA
ͺFilter Out (empty value) Estimates,Metric,5324069,NA
Utilization Target %: Dynamic,Metric,5616957,NA
ͺWorkday Billability Prior Value,Metric,5616958,NA
ͺWorkday Billability Change,Metric,5616959,NA
ͺCount of  Utilization Target Changes,Metric,5616960,NA
Utilization Target %: Current,Metric,5616963,NA
ͺOOO: Time Off in Hours + Allocated [PTO] (IFNULL),Metric,5616979,NA
ͺAllocated PTO+Time Off+Holidays,Metric,5616982,NA
ͺOOO: Time Off in Hours + Scheduled [PTO] (IFNULL),Metric,5616996,NA
ͺScheduled PTO+Time Off+Holidays,Metric,5616999,NA
Invoiced Fees,Metric,5629011,NA
Realized Fees,Metric,5629587,NA
Realized Fees,Metric,5699503,NA
Invoiced Fees,Metric,5699504,NA
ͺRevenue Rec. Method: T&M,Metric,5936251,NA
ͺRevenue Rec. Method: On Completion,Metric,5936252,NA
ͺRevenue Rec. Method: % Complete,Metric,5936253,NA
Number of Days: Allocated,Metric,5937214,NA
Number of Resources,Metric,5937215,NA
ͺNumber of Estimates,Metric,5937216,NA
ͺProject Target Margin,Metric,5937219,NA
ͺNumber of Skills,Metric,5937220,NA
Project Amount Paid,Metric,5937221,NA
ͺProject Budget Used,Metric,5937222,NA
Project Budget: Original,Metric,5937223,NA
Number of Expenses,Metric,5937224,NA
ͺNumber of Tasks,Metric,5937225,NA
Number of Days: Scheduled,Metric,5937226,NA
ͺNumber of Time Entries,Metric,5937227,NA
Number of Invoices,Metric,5937228,NA
Milestone Tracker,Metric,6409518,NA
Benny's Hours,Metric,6740872,NA
Active RAD Weeks Soft,Metric,6834354,NA
! Availability Hours Allocated ALL FTE,Metric,6834355,NA
! Soft Allocation FTE's,Metric,6834356,NA
Active RAD Weeks,Metric,6834357,NA
FTE's,Metric,6834358,NA
! Availability FTE,Metric,6834361,NA
! FTE by User Workday,Metric,6834362,NA
User Availability Hours Allocated ALL FTE,Metric,6834381,NA
Max Health Created Date,Metric,6898544,NA
Days Since Last Health Status,Metric,6898545,NA
# Projects With Recent Health Status,Metric,6898546,NA
! Users [count] by assignment,Metric,6898548,NA
! Count of completed tasks,Metric,6898549,NA
! Actual / Allocated %,Metric,6898550,NA
On Time Time Entries Count,Metric,6898551,NA
! % of Time Entries on Time,Metric,6898553,NA
! Count of Users w/no Allocations,Metric,6898560,NA
! Assignment Checker,Metric,6898563,NA
! Count of Tasks w/no Assignment,Metric,6898564,NA
! Count of tasks with Tag 'Customer',Metric,6898565,NA
% Overall,Metric,6898566,NA
% Budget,Metric,6898567,NA
Client %,Metric,6898568,NA
Schedule %,Metric,6898569,NA
% Scope,Metric,6898570,NA
! Count of Projects,Metric,6898571,NA
% Projects With Recent Health Statuses,Metric,6898572,NA
# Users with Workweeks per Week,Metric,6898575,NA
! Actual/Workweek %,Metric,6898576,NA
! Allo / Workweek %,Metric,6898577,NA
# Timesheets Missing Time,Metric,6898582,NA
% Timesheets Missing Time,Metric,6898583,NA
! Count of tasks completed after due date,Metric,6898619,NA
! % of tasks completed after due date,Metric,6898620,NA
! No Project Start Date,Metric,6909296,NA
! No Project Due Date,Metric,6909303,NA
! No Client Name,Metric,6909308,NA
! No Revenue Type,Metric,6909312,NA
Fee's EAC,Metric,7384778,NA
% Scheduled by Workday,Metric,7384783,NA
Hours Scheduled: From 'This Week',Metric,7384792,NA
All Other Hours,Metric,7384795,NA
BN Billable Expenses All ifnull,Metric,7384816,NA
Expenses: Billable,Metric,7384819,NA
FF Margin %: Briljent,Metric,7384820,NA
BN NEW Briljent FF Margin Calculation,Metric,7384821,NA
BN Briljent Gross Profit Margin,Metric,7384822,NA
Earliest Project Start Date,Metric,7384823,NA
BN Cost EAC,Metric,7384826,NA
EAC FF Margin %: Briljent,Metric,7384827,NA
BN EAC NEW FF Briljent Margin Calculation,Metric,7384828,NA
BN EAC Briljent Gross Profit Margin,Metric,7384829,NA
Budget Remaining w/Contractor Expenses,Metric,7384832,NA
% Budget Remaining,Metric,7384837,NA
Latest Project Due Date,Metric,7384840,NA
! Cost EAC: via Actuals + Sched (Factors Completed or Open),Metric,7385467,NA
