name,type,value,elementId
Utilization Allocated,metric,72096,NA
Utilization Allocated: To Date,metric,72097,NA
ͺTarget Utilization in Hours by User by Allocation[net of PTO],metric,72098,NA
ͺHours Variance: Hours Forecast to Target Variance by Allocation,metric,72099,NA
ͺPTD Performance Variance,metric,72100,NA
ͺUtilization %: Allocated net PTO,metric,72101,NA
ͺUtilization Variance: To-Date Billable Actual to Allocated on Billable Projects,metric,72102,NA
Utilization Scheduled,metric,72153,NA
Utilization Scheduled: To Date,metric,72160,NA
ͺUtilization %: Scheduled net of PTO,metric,72167,NA
ͺUtilization Variance: To-Date Billable Actual to Scheduled on Billable Projects,metric,72170,NA
ͺProjects [count] - Past Due Projects,metric,72175,NA
ͺAverage Count of Users per Task,metric,72176,NA
ͺHours Actual: All Up to 'Today',metric,72177,NA
ͺTask Duration: Sunday Start,metric,72178,NA
ͺTask Duration: Saturday Due,metric,72179,NA
ͺTask Days Left,metric,72180,NA
ͺTask Duration Days: Due-Start,metric,72181,NA
ͺTask Duration Days AVG: Due-Start (w/o Weekends),metric,72182,NA
ͺTask Duration Days: Due-Start (w/o Weekends),metric,72183,NA
ͺFilter for Projects: Non-Billable/Non-Productive Projects with PTO,metric,72184,NA
ͺTasks [count] Issues,metric,72203,NA
ͺTask (Issue) Past Due Days by Task,metric,72204,NA
ͺTasks [count]: Tasks and Deliverables,metric,72205,NA
ͺMilestones Completed %,metric,72206,NA
Number of Tasks: Issues Outstanding,metric,72207,NA
ͺTasks [count] Coming Due in 2 Weeks,metric,72209,NA
ͺTasks [count] Open,metric,72210,NA
ͺTasks [count] Completed,metric,72211,NA
ͺTasks [count] Past due within Project,metric,72212,NA
ͺTask Duration: Saturday Completed,metric,72219,NA
ͺTask Duration Days: Completed-Start,metric,72220,NA
ͺTask Duration Days: AVG: Completed-Start (w/o Weekends),metric,72221,NA
ͺTask Duration: Variance (Est-Actual),metric,72222,NA
ͺTask Duration Days: Completed-Start (w/o Weekends),metric,72223,NA
Date: Project Start Date (MM/DD/YY),metric,72254,NA
ͺProject Start Date,metric,72255,NA
ͺProject Duration: Saturday Completed,metric,72258,NA
Project Duration: Completed-Start,metric,72259,NA
ͺProject Duration To Date: Today-Start,metric,72260,NA
Project Duration: Due-Start,metric,72261,NA
ͺProject Duration: Sunday Start,metric,72262,NA
ͺProject Duration Days: Completed-Start (w/o Weekends),metric,72263,NA
ͺProject Duration To-Date: Today-Start (w/o Weekends),metric,72264,NA
ͺProject Duration: Open vs. Completed,metric,72265,NA
ͺProject Duration: Saturday Due,metric,72266,NA
ͺProject Duration Days: Due-Start (w/o Weekends),metric,72267,NA
ͺProject % Duration Burn,metric,72270,NA
ͺTask Duration To Date: Today-Start,metric,72271,NA
ͺTask Duration To-Date: Today-Start (w/o Weekends),metric,72272,NA
ͺTask % Days Burn,metric,72273,NA
ͺCost % Complete: Actual / EAC,metric,72274,NA
ͺBudget Health: Burn of T&M (Fees) or Fixed (Cost),metric,72279,NA
ͺCount of Tasks That Should be Complete by Today by Task,metric,72280,NA
Number of Tasks: Completed,metric,72281,NA
ͺTask Pace,metric,72282,NA
ͺLast Health Status Date (MAX Date),metric,72285,NA
Project Health Color: All Types,metric,72286,NA
Project Health Color: Overall,metric,72287,NA
ͺCount of YELLOW Projects [Overall Status],metric,72290,NA
ͺCount of RED Projects [Overall Status],metric,72291,NA
ͺCount of GREY Projects [Overall Status],metric,72292,NA
ͺCount of GREEN Projects [Overall Status],metric,72293,NA
Project Health Color: Client,metric,72296,NA
ͺCount of GREY Projects [Client Status],metric,72299,NA
ͺCount of YELLOW Projects [Client Status],metric,72300,NA
ͺCount of RED Projects [Client Status],metric,72301,NA
ͺCount of GREEN Projects [Client Status],metric,72302,NA
ͺPriority Level - Most Critical Issue,metric,72305,NA
Project Health Color: Budget,metric,72306,NA
ͺCount of RED Projects [Budget Status],metric,72309,NA
ͺCount of GREY Projects [Budget Status],metric,72310,NA
ͺCount of YELLOW Projects [Budget Status],metric,72311,NA
ͺCount of GREEN Projects [Budget Status],metric,72312,NA
Project Health Color: Schedule,metric,72315,NA
ͺCount of GREEN Projects [Schedule Status],metric,72318,NA
ͺCount of GREY Projects [Schedule Status],metric,72319,NA
ͺCount of YELLOW Projects [Schedule Status],metric,72320,NA
ͺCount of RED Projects [Schedule Status],metric,72321,NA
Project Health Color: Scope,metric,72324,NA
ͺCount of GREY Projects [Scope Status],metric,72327,NA
ͺCount of RED Projects [Scope Status],metric,72328,NA
ͺCount of YELLOW Projects [Scope Status],metric,72329,NA
ͺCount of GREEN Projects [Scope Status],metric,72330,NA
ͺMargin %: Fixed or T&M at Project Level_EAC Scheduled,metric,72333,NA
ͺRevenue Distribution Base by User: Actual Cost % of EAC,metric,72336,NA
ͺRevenue [estimated] Fixed-to-Date Cost/EAC Cost %,metric,72337,NA
ͺRevenue-to-date [estimated] for Fix or T&M,metric,72338,NA
ͺMargin %: Project ToDate T&M plus Fixed,metric,72343,NA
ͺRealized Bill Rate,metric,72346,NA
Flag: Late Time Entry,metric,72351,NA
ͺCount of Tasks - Complete,metric,72354,NA
ͺCount of Tasks That Should be Complete by Today,metric,72355,NA
ͺProject Task Pace,metric,72356,NA
ͺProject Risk: Pace [average],metric,72357,NA
ͺHours: Actual OR Scheduled for Heatmap Lifted for Task,metric,72360,NA
ͺResource Health: Scheduled Hours past Task Due Date,metric,72365,NA
Number of Tasks: Not Completed,metric,72366,NA
ͺHours Scheduled Running Summary: From Today,metric,72369,NA
ͺHours Actual: All Up to 'Today' by all other (lift),metric,72370,NA
ͺHours Burn(up) Runsum: Actual-to-Date plus Scheduled from Today,metric,72371,NA
ͺHours Scheduled Running Summary thru 'Today',metric,72372,NA
ͺTask Hours Estimate [Sum] by all Shared Dates,metric,72373,NA
ͺCount of Fixed Top Level Tasks,metric,72376,NA
ͺ! Count of T&M Tasks,metric,72377,NA
ͺFixed/T&M/Mixed Identification by Project,metric,72378,NA
ͺMargin % Variance: Target to EAC Project Level (actual +schedules) for Fixed and T&M,metric,72381,NA
ͺPace/Progress Health: Duration vs. Hours,metric,72382,NA
ͺExecution Health: EAC Hours Schedule <> Task Est,metric,72385,NA
ͺResource Health: Burnout,metric,72386,NA
ͺExecution Health: Start within 2 weeks and No Schedule,metric,72387,NA
ͺExecution Health: Task Past Due or Empty (with/out Hours),metric,72388,NA
ͺExecution Health: Task Late Start,metric,72389,NA
ͺExecution Health: Tasks without Dates with/without Hours,metric,72390,NA
ͺExecution Health: Task Consolidated,metric,72391,NA
ͺProject Risk: Execution [average],metric,72392,NA
ͺHours Variance: Remaining Task Estimate (User or Task %) to ETC,metric,72397,NA
ͺResource Health: Count of Users where ETC > Estimate by Task,metric,72398,NA
ͺResource Health: Consolidated,metric,72399,NA
ͺProject Risk: Resources [average],metric,72404,NA
Date: Project Due Date (MM/DD/YY),metric,72409,NA
ͺProject Due Date,metric,72410,NA
ͺHours Scheduled: Non Billable w/o Billable PF,metric,73046,NA
ͺHours Actual: Non Billable w/o Billable PF,metric,73047,NA
ͺHours Actual: Billable [Ifnull],metric,73059,NA
ͺCount Tasks with Project Filter,metric,73062,NA
ͺCount Tasks with User Filter,metric,73063,NA
ͺFilter Task by User AND Project,metric,73064,NA
ͺHours Actual: All [ifnull],metric,73070,NA
ͺHours Scheduled: All [ifnull],metric,73071,NA
ͺSchedule/Actual Check,metric,73072,NA
ͺSoft & Hard Allocated Hours without pf role workspace title,metric,73704,NA
ͺAllocation Hours: Hard without pf,metric,73707,NA
ͺAllocation Hours: Soft without pf,metric,73710,NA
Hours Allocated: Unstaffed Demand,metric,73715,NA
ͺWorkday Time in Hours by user without pf,metric,73728,NA
ͺAllocation % (Named Resources),metric,73729,NA
ͺUsers 75 - 110% of Capacity by Period,metric,73744,NA
ͺUsers 50-75% of Capacity by Period,metric,73745,NA
ͺUsers < 50% Capacity by Period,metric,73746,NA
ͺUsers > 110% Capacity by Period,metric,73747,NA
Availability: Allocated Hours Named Resources Only,metric,73750,NA
ͺUsers [count] with availability,metric,73755,NA
Availability: Allocated % Named Resources,metric,73760,NA
Availability: Allocated Hours Hard Allocations Only,metric,73765,NA
Availability: Allocated Hours All Resources,metric,73770,NA
Availability: Allocated % All Resources,metric,73775,NA
Fees Allocated,metric,73869,NA
ͺFees Projected Allocated: All - (RAD),metric,73870,NA
ͺFees Projected (T&M base) at EAC: Act+Allocated (Only Not Completed),metric,73871,NA
Cost Allocated,metric,73872,NA
Cost ETC: Allocated,metric,73873,NA
Hours EAC: Actual + Allocated,metric,73874,NA
Cost EAC: Allocated + Non-Billable Expenses,metric,73880,NA
ͺMargin: EAC Allocated - T&M,metric,73881,NA
ͺMargin: EAC Allocated - Fixed Task,metric,73883,NA
ͺMargin: EAC Allocated - Fixed plus T&M,metric,73884,NA
ͺTask Budget Remaining relative to Allocated Fees (RAD),metric,73885,NA
ͺTask Remaining v2,metric,74703,NA
ͺCount of Unnamed Resource Titles,metric,74717,NA
ͺTask Past Due Days while Incomplete,metric,74722,NA
ͺHours Scheduled: All with empty value,metric,74733,NA
ͺHours Actual: All with empty values,metric,74734,NA
Number of Tasks: Started,metric,74735,NA
ͺCost Dollar Burn,metric,74765,NA
Project Budget: Fees Burn %,metric,74766,NA
Fees Allocated: Billable Projects,metric,75122,NA
ͺAllocated Fees: Billable Projects,metric,75124,NA
ͺHours Allocated Running Summary,metric,75135,NA
ͺAllocated vs. Scheduled Hours Variance,metric,75144,NA
ͺSchedule vs. Allocated Variance detect (+/- 1 hour range),metric,75145,NA
Hours Allocated: Non-Billable Projects,metric,75148,NA
Hours Allocated: Non-Billable [Admin] & [Internal] Projects,metric,75149,NA
Availability: Allocated Hours,metric,75152,NA
ͺAllocated Hours: Availability %,metric,75153,NA
Bill Rate: Allocations,metric,75161,NA
Hours Allocated: Billable Projects,metric,75164,NA
ͺAllocated (RAD) Hours: Billable to Target %,metric,75171,NA
ͺHours Allocated: Non-Billable/Non-Productive Projects - PTO Only,metric,75178,NA
ͺHours Allocated: Non-Billable/Productive,metric,75181,NA
ͺMargin @ EAC via Allo,metric,75206,NA
ͺMargin % EAC via Allo,metric,75207,NA
Margin %: EAC Project Budget Allocated,metric,75208,NA
ͺFees Allocated from Today: Billable (runsum),metric,75212,NA
ͺFees Combined Actual to date plus projected from today w/ Allo,metric,75213,NA
ͺCost Projected Runsum: From Today w/ Allo,metric,75214,NA
ͺCost Actual to date + runsum of projected w/ Allo,metric,75215,NA
Fees ETC: Allocated Billable,metric,75220,NA
Margin: EAC Project Budget Allocated,metric,75223,NA
ͺMargin %: EAC Allocated: Project Level,metric,75232,NA
ͺMargin % Average (Allo),metric,75233,NA
Out of Office: [PTO] Projects,metric,75287,NA
ͺHours Allocated: All • Hours Projects PTO Only (All Filters),metric,75288,NA
Hours Scheduled: Non-Billable [PTO] Projects,metric,75289,NA
ͺTask Hours Estimate [Sum] By Task w/o User/Role,metric,75290,NA
ͺHours Actual: All (Future Dates Only),metric,80479,NA
Number of Users with Incomplete Timesheets by Week,metric,80480,NA
ͺWorkweek Variance: Inverted (Actual - WW),metric,80481,NA
ͺActual Hours less than workweek and greater than zero,metric,80482,NA
Number of Users with Missing Timesheets by Week,metric,80483,NA
ͺWorkweek Variance: Unlogged Time by Week,metric,80484,NA
ͺHours: Un-Logged,metric,80501,NA
ͺHours Actual: All (net PTO),metric,80505,NA
ͺActive User Detect (Hours & Workweek),metric,80506,NA
Out of Office: Holiday Time in Hours,metric,80630,NA
ͺOOO: Holiday Time in Hours,metric,80631,NA
Out of Office: Time Off,metric,80632,NA
ͺOOO: Holiday Time + Time Off in Hours + [PTO] (IFNULL),metric,80633,NA
Workday Hours + Time Off + Holidays,metric,80634,NA
Out of Office: Holiday Time %,metric,80635,NA
Out of Office: % Time Out of Office,metric,80639,NA
ͺOOO: Workdays Out of Office,metric,80640,NA
ͺOOO: Time Off in Hours + [PTO] (IFNULL),metric,80641,NA
Out of Office: Time Off + [PTO],metric,80642,NA
Date: Latest Schedule (MM/DD/YY),metric,101899,NA
Date: Earliest Schedule (MM/DD/YY),metric,101900,NA
Date: Latest Time Entry (MM/DD/YY),metric,101901,NA
Date: Earliest Time Entry (MM/DD/YY),metric,101902,NA
Dynamic Input: [Detect Boolean A],metric,101903,NA
Dynamic Input: [Detect Option],metric,101904,NA
ͺFilter Dynamic Input Options A B C Only (Available Values Filter),metric,101905,NA
ͺEstimate: Average Confidence,metric,101908,NA
ͺDynamic Input: Fees (Actual Allocated Scheduled),metric,101909,NA
ͺEstimate Margin: T&M,metric,101910,NA
ͺDynamic Input: Hours (Actual Allocated Scheduled),metric,101914,NA
ͺOption: Allocated Cost Fees or Hours,metric,101915,NA
ͺEstimate Scenario: Budget,metric,101916,NA
ͺEstimate Margin: Fixed Fee,metric,101917,NA
Date: Latest Allocation (MM/DD/YY),metric,101918,NA
ͺDynamic Input: Latest Date (Actual Allocated Scheduled),metric,101919,NA
Date: Earliest Allocation (MM/DD/YY),metric,101921,NA
ͺDynamic Input: Earliest Date (Actual Allocated Scheduled),metric,101922,NA
ͺEstimate Scenario: Project Created Flag,metric,101928,NA
ͺEstimate Budget for Project,metric,101929,NA
ͺEstimate Scenario: Favorite Flag,metric,101934,NA
ͺHours Allocated: Projects Only,metric,101937,NA
ͺEstimate Scenario: Allocated Fees,metric,101940,NA
ͺEstimate Scenario: Allocated Hours (Estimates Only),metric,101941,NA
ͺHours Allocated: Estimates Only All Time,metric,101944,NA
ͺFilter Workspace by Estimate Scenario Only,metric,101953,NA
_Filter Converted Scenarios Only,metric,101958,NA
ͺFilter Converted Scenarios Option,metric,101971,NA
ͺFilter Workspace by Estimate Scenario Option,metric,101980,NA
ͺCount of Estimates: 80-100% Opportunity Confidence,metric,101983,NA
ͺCount of Estimates: 60-79%  Opportunity Confidence,metric,101984,NA
ͺCount of Estimates: 30-59% Opportunity Confidence,metric,101985,NA
ͺCount of Estimates: All,metric,101986,NA
ͺCount of Estimates: Locked,metric,101989,NA
ͺEstimate Scenario: Conversion Rate %,metric,101990,NA
ͺCount of Estimates: 0-29% Opportunity Confidence,metric,101993,NA
ͺWorkday Time in Hours by Resource Id,metric,102000,NA
ͺAvailability: Resource Hours by Project,metric,102002,NA
ͺCount of Allocated Days,metric,102011,NA
ͺDynamic Input: Cost (Actual Allocated Scheduled),metric,102020,NA
ͺDynamic Input: Fixed Fee Margin % (Actual Allocated Scheduled),metric,102021,NA
ͺDynamic Input: T&M Margin % (Actual Allocated Scheduled),metric,102022,NA
ͺCost + Non-Billable Expenses Actual by all other,metric,1108254,NA
ͺCost + Non-Billable Expenses Actual to date + runsum of projected w/ Allo,metric,1108255,NA
ͺCost + Non-Billable Expenses Actual to date + runsum of projected,metric,1108256,NA
ͺCost + Non-Billable Expenses Actual Running Summary,metric,1108257,NA
Out of Office: Time Off + Holidays,metric,1501203,NA
ͺTop Level % Complete,metric,1651020,NA
ͺGlobal Date [min] w/ Check,metric,1651021,NA
FX Rate,metric,1651022,NA
FX Rate by Currency,metric,1651023,NA
ͺFX Rate Average,metric,1651024,NA
Fees Actual [FX],metric,1651036,NA
Bill Rate: Time Entries Billable,metric,1651037,NA
Project % Complete: Top-Level Tasks (% Done),metric,1651038,NA
ͺTask % Complete: Actual / Estimated Hours Capped,metric,1651039,NA
ͺRate Card Usage Count,metric,1651040,NA
ͺActual Fees <= Global Date,metric,1651041,NA
ͺBudget Variance (Actual Fees vs Budget),metric,1651042,NA
ͺActual Fees <= Global Date - Project Status: Yellow,metric,1651043,NA
ͺActual Fees <= Global Date - Project Status: Green,metric,1651044,NA
ͺActual Fees <= Global Date - Project Status: Light Green,metric,1651045,NA
ͺActual Fees <= Global Date - Project Status: Grey,metric,1651046,NA
ͺActual Fees <= Global Date - Project Status: Red,metric,1651047,NA
ͺActual Fees <= Global Date - Project Status: Blue,metric,1651048,NA
ͺFees Burn % Project Budget,metric,1651049,NA
ͺCount of Overbudget projects,metric,1651050,NA
Dynamic Input: [Detect Boolean B],metric,1651053,NA
ͺDynamic Input: Fees (% Complete),metric,1651054,NA
ͺDynamic Input: FF Revenue Project Budget,metric,1651055,NA
ͺVariance (Actuals vs Project Est. Rev),metric,1651056,NA
Date: Earliest Task Start Date (MM/DD/YY),metric,1651057,NA
Date: Latest Task Due Date (MM/DD/YY),metric,1651058,NA
ͺForecast Fees (Allocated Scheduled) [DI],metric,1651099,NA
ͺForecast Fees (Dynamic Input: Allocated Scheduled) [FX],metric,1651104,NA
ͺFuture Forecast Fees (Allocated Scheduled) > Global Date,metric,1651115,NA
ͺFees EAC with Global Date,metric,1651118,NA
ͺBudget Variance (EAC vs Budget),metric,1651119,NA
ͺFees Burn % EAC to budget,metric,1651122,NA
ͺCount of Overbudget EAC projects,metric,1651127,NA
ͺVariance (Actuals vs Forecast Fees),metric,1651132,NA
ͺTE Cost Rate,metric,1651171,NA
ͺTE Bill Rate,metric,1651172,NA
ͺDynamic Input: FF Revenue Task Budget,metric,1651200,NA
ͺVariance (Actuals vs Task Est. Rev),metric,1651201,NA
! Calendar - Project Due - Min,metric,1767176,NA
!_Work Days in a Period [sum] - SAD,metric,1767178,NA
! Calendar - Shared - Min,metric,1767179,NA
! Calendar - Shared - Date Counter,metric,1767180,NA
! Task Status Color,metric,1767183,NA
Tasks Open [Count],metric,1767184,NA
! Count of Tasks - Not Started,metric,1767185,NA
! Count of Tasks - Started,metric,1767186,NA
! Count of Tasks - Completed,metric,1767187,NA
! Count of Tasks - Started + Complete,metric,1767188,NA
! Count of Tasks - need info,metric,1767189,NA
! Currency Symbol Metric,metric,1767190,NA
! Current Project Status Color,metric,1767191,NA
! Count of Projects - Grey,metric,1767192,NA
! Count of Projects - Light Green,metric,1767193,NA
! Project Status Color CASE,metric,1767194,NA
! Count of Projects,metric,1767195,NA
! % of Projects - grey,metric,1767196,NA
! % of Projects - light/Green,metric,1767197,NA
! Count of Projects - Red,metric,1767198,NA
! % of Projects - red,metric,1767199,NA
! Count of Projects - Orange/Yellow,metric,1767200,NA
! % of Projects - orange/yellow,metric,1767201,NA
! Count of Projects - Done,metric,1767202,NA
! % of Projects - Blue,metric,1767203,NA
! Count of Projects - Green,metric,1767204,NA
! % of Projects - Green,metric,1767205,NA
! Count of Tasks,metric,1767206,NA
! % of Tasks - Completed,metric,1767207,NA
! % of Tasks - Needs Info,metric,1767208,NA
! % of Tasks - Not Started,metric,1767209,NA
! % of Tasks - Started,metric,1767210,NA
! Count Tasks with Project Filter,metric,1767211,NA
! _Is Tag Filtered?,metric,1767212,NA
! _Filter by Tag through Tagging ID,metric,1767213,NA
! Count Tasks with User Filter,metric,1767214,NA
! _Filter Task by User AND Project,metric,1767215,NA
! Weekly Status - Select Billable Hrs on T&M Only,metric,1767223,NA
Hours Actual All BY ALL OTHER,metric,1767224,NA
! Hours Scheduled: All,metric,1767225,NA
! Hours Available [sum] by scheduled,metric,1767226,NA
schedule bill rate,metric,1767227,NA
! Calendar - Count Tasks Due TODAY,metric,1767228,NA
! Calendar - Count Tasks PAST Due,metric,1767229,NA
! Calendar - Count Tasks COMING Due,metric,1767230,NA
! Calendar - Count Tasks Due,metric,1767231,NA
! Calendar - Task Due - Min,metric,1767233,NA
! Calendar - Task Due - Date Counter,metric,1767234,NA
! Calendar - Task Due - Date Counter w/ Today,metric,1767235,NA
! # Tasks completed by Today,metric,1767238,NA
! Task Due/Overdue Days,metric,1767239,NA
Status Flag,metric,1767287,NA
R2 Hist Targ Marg,metric,1767289,NA
! Count project,metric,1767303,NA
! _Is Department Filtered?,metric,1767321,NA
! _Filter by department through Pair ID,metric,1767322,NA
! Calendar - Shared Date - Date Counter w/ Today,metric,1767337,NA
! Workweek Hours (* shared date),metric,1767339,NA
! Workweek Hours,metric,1767340,NA
! Available Hours % (WorkWeeks),metric,1767341,NA
! Available Hours (WorkWeeks),metric,1767344,NA
! Rank Resource Availability by Role,metric,1767349,NA
! Calendar - Availability % (WorkWeeks),metric,1767354,NA
! Calendar - Available Hours (WorkWeeks),metric,1767355,NA
__test,metric,1767365,NA
Project Past Due Days,metric,1767367,NA
! Project Due/Overdue Days,metric,1767368,NA
! EAC Hours - No Date Picker,metric,1767369,NA
! EAC Hours Variance to Task Hours Estimate,metric,1767371,NA
! Hours BY ALL within Global Date Range,metric,1767373,NA
! Hours within Global Date Range,metric,1767374,NA
! % Project Hours to All within Global Date,metric,1767375,NA
R2 Dynamic Margin %,metric,1767376,NA
R2 Dyn Est Hours,metric,1767379,NA
R2 Dyn Cost,metric,1767380,NA
R2 Total Bill,metric,1767381,NA
Usage by Role Over all Projects,metric,1767383,NA
! Project Due Date - Start Date,metric,1767407,NA
! _date-metric - (Workspace start),metric,1767411,NA
! Workspace start date,metric,1767412,NA
! Budget Used %,metric,1767417,NA
! CC: CAD,metric,1767424,NA
! CC: GBP,metric,1767425,NA
! CC: EUR,metric,1767426,NA
! _EXPORT CC - Conversion Rate,metric,1767427,NA
! CC: AUD,metric,1767428,NA
! CC: _Fees Convert (Foreign->Local),metric,1767429,NA
! Calendar - Count Projects COMING Due,metric,1767440,NA
! Calendar - Count Projects Due TODAY,metric,1767441,NA
! Calendar - Count Projects PAST Due,metric,1767442,NA
! Calendar - Count Projects Due,metric,1767443,NA
! Calendar - Project Date Counter,metric,1767444,NA
! Calendar - Project Due - Date Counter w/ Today,metric,1767445,NA
! _date-metric - (Workspace Due),metric,1767455,NA
! Boolean A,metric,1911452,NA
! Option,metric,1911453,NA
! Task Status,metric,1911454,NA
! Count of Tasks - Started,metric,1911455,NA
! Count of Tasks - Not Started,metric,1911456,NA
! Count of Tasks - Completed,metric,1911457,NA
! Count of Tasks,metric,1911458,NA
% Completed Tasks,metric,1911459,NA
Completed Client Tasks Count,metric,1911460,NA
Started Client Tasks Count,metric,1911461,NA
Not Started Client Tasks Count,metric,1911462,NA
Client Tasks Count,metric,1911463,NA
% Client Tasks Completed,metric,1911464,NA
! Project Budget,metric,1911465,NA
! ACP,metric,1911470,NA
! EV,metric,1911471,NA
! Current Story State,metric,1911472,NA
Due in next 7 or overdue,metric,1911474,NA
Tasks [count],metric,1911480,NA
! Completed %,metric,1911481,NA
! internal admin and PTO check,metric,1911482,NA
Latest Health Status Date?,metric,1911483,NA
! Ute Rate VAR (Global Day of Qtr),metric,1911499,NA
! Bill Rate VAR (Global Day of Year),metric,1911500,NA
! Workday Time in Hours (created),metric,1911501,NA
! Monthly Headcount,metric,1911502,NA
! Days Between MIN/MAX Task,metric,1911516,NA
Dura. between min and max task,metric,1911517,NA
! Project Duration,metric,1911518,NA
! Current Week,metric,1911519,NA
! EPC,metric,1911520,NA
! PV,metric,1911521,NA
! SPI,metric,1911522,NA
! Estimated Actual Sprints (total sprints / SPI),metric,1911523,NA
! ! Project Start Date for Headline,metric,1911524,NA
! Cost%,metric,1911533,NA
! Overrunning,metric,1911534,NA
! AC,metric,1911535,NA
! CPI,metric,1911536,NA
! Estimated Actual Cost (estimated cost / CPI),metric,1911537,NA
! Project Due Date for Headline,metric,1911542,NA
ͺForecast Fees (Allocated Scheduled) [Inner],metric,2071159,NA
Fees,metric,3469316,NA
Project Active Days,metric,3469331,NA
Fees (RUNSUM),metric,3469937,NA
Time & Material Capped Revenue,metric,3473462,NA
Straight Line,metric,3474075,NA
% Complete (Fees),metric,3521924,NA
% Complete (Fees) - Revenue,metric,3521926,NA
% Complete (Hours),metric,3521934,NA
% Complete (Hours) - Revenue,metric,3521935,NA
% Complete (Cost) - Revenue,metric,3521944,NA
% Complete (Cost),metric,3521945,NA
Deliverable Revenue via Manual % Complete,metric,3521960,NA
Earliest Not Started Task Date,metric,3799083,NA
Earliest Not Started Task Flag,metric,3799084,NA
Sprint Tracker,metric,3799085,NA
Rose Digital: Unstaffed Demand Hours,metric,3799091,NA
! Subtask Depth,metric,3799098,NA
ͺDynamic Input: [Detect Forecast Source],metric,3859031,NA
ͺDynamic Input: [Detect Revenue Source],metric,3859032,NA
ͺDynamic Input: EAC Method [Detect Option],metric,3859033,NA
ͺRevenue Rec. Method Check,metric,3859034,NA
ͺPA Cost EAC,metric,3859039,NA
ͺPA Budget,metric,3859040,NA
ͺNumber of Forecast Records,metric,3859041,NA
ͺPA Percent Complete - Recognition,metric,3859042,NA
ͺPA Hours To Date - Recognition,metric,3859043,NA
ͺPA Hours - Recognition,metric,3859044,NA
ͺPA Hours EST - Recognition,metric,3859045,NA
ͺPA Hours EAC  - Recognition,metric,3859046,NA
ͺPA Hours ETC - Recognition,metric,3859047,NA
ͺPA Amount,metric,3859048,NA
ͺPA Percent Complete,metric,3859049,NA
ͺPA Total Hours to Date,metric,3859050,NA
ͺPA Total Estimated Hours,metric,3859051,NA
ͺPA Hours ETC,metric,3859052,NA
ͺPA Hours EAC,metric,3859053,NA
ͺPA Hours,metric,3859054,NA
ͺPA Budget - Recognition,metric,3859055,NA
ͺPA Cost EAC - Recognition,metric,3859056,NA
ͺPA Amount - Revenue Recognized,metric,3859057,NA
ͺPA Amount - Forecast,metric,3859058,NA
ͺRev Rec > Project Budget and Complete or Archived,metric,3859059,NA
Project Duration: Project Active Days,metric,3859060,NA
! SK _Global Date Month [max],metric,3859061,NA
! SK Shared Date < Global Date Filter,metric,3859062,NA
ͺPA Export Global Date Max+1,metric,3859063,NA
ͺRevenue Rec. < Global Date,metric,3859064,NA
! SK 7a. PA Amount Rev Rec < Global,metric,3859065,NA
! SK 7a. PA Amount Rev Rec < Global with empty month Checker,metric,3859066,NA
ͺRecognized Revenue Amount in Accounting Period,metric,3859067,NA
ͺPA Revenue Rec. Check,metric,3859070,NA
ͺPA Export Global Date min +1,metric,3859071,NA
ͺProject Accounting EAC Hours within Global Date,metric,3859072,NA
ͺProject Accounting EAC Cost within Global Date,metric,3859073,NA
ͺHours/Cost EAC Recognized,metric,3859074,NA
ͺRecognized % Complete Record,metric,3859076,NA
ͺPA % Complete Check,metric,3859077,NA
ͺProject Accounting Budget within Global Date,metric,3859078,NA
ͺPA Budget Check,metric,3859079,NA
ͺ! _Global Date [Max] w/ Check,metric,3859080,NA
ͺPA Export Hours Between Global Date,metric,3859081,NA
ͺActual Hours <= Global Date,metric,3859082,NA
ͺScheduled Hours  > Global Date,metric,3859083,NA
ͺHours EAC: via Actuals + Scheduled Global Date,metric,3859084,NA
ͺPA Export Cost Between Global Date,metric,3859085,NA
ͺCost <= Global Date,metric,3859086,NA
ͺActual Hours/Cost Detect,metric,3859087,NA
ͺActual Hours/Cost Identifier,metric,3859088,NA
ͺRevenue Est: Actual Hours/Cost,metric,3859089,NA
! SK 2a Runsum Actual Hours/Cost/Fees,metric,3859090,NA
ͺBoolean Include Recognized Projects,metric,3859091,NA
ͺProject Account Hours/Cost EAC within Global Date,metric,3859092,NA
ͺPA Override Check,metric,3859093,NA
ͺPA EAC Override Check,metric,3859094,NA
! SK Rev Forecast (PAAllocated Scheduled) [Inner],metric,3859103,NA
! SK Rev Forecast (PAAllocated Scheduled) [DI],metric,3859104,NA
ͺAllocated Cost > Global Date,metric,3859105,NA
ͺCost EAC: via Actuals + Allocated Global Date,metric,3859106,NA
ͺHours Allocated > Global Date,metric,3859107,NA
ͺHours EAC: via Actuals + Allocated Global Date,metric,3859108,NA
Project Budget: Spread by Project Duration,metric,3859109,NA
ͺRevenue Forecast: Monthly,metric,3859110,NA
ͺRevenue - Forecast Variance,metric,3859115,NA
ͺRevenue Est: Budget Check,metric,3859118,NA
ͺT&M Overcap Check,metric,3859119,NA
ͺMargin,metric,3859122,NA
ͺMargin %,metric,3859127,NA
ͺFH Margin %,metric,3859130,NA
ͺCost + NB Exp ITD,metric,3859135,NA
ͺCost EAC + NB Exp: Allocations,metric,3859136,NA
ͺTarget Margin % with Empty Value,metric,3859137,NA
